# Time(a.u.)  Energy(a.u.)  mu_x(a.u.)  mu_y(a.u.)  mu_z(a.u.)
2.6440000000E+01 -9.1675125149E+01 1.5577808626E-05 1.5577808507E-05 9.6512724174E-01
2.6480000000E+01 -9.1675125149E+01 1.5526706929E-05 1.5526706811E-05 9.6512649010E-01
2.6520000000E+01 -9.1675125149E+01 1.5516944021E-05 1.5516943903E-05 9.6512565309E-01
2.6560000000E+01 -9.1675125149E+01 1.5616208745E-05 1.5616208628E-05 9.6512468057E-01
2.6600000000E+01 -9.1675125149E+01 1.5855833925E-05 1.5855833808E-05 9.6512352764E-01
2.6640000000E+01 -9.1675125149E+01 1.6222532552E-05 1.6222532435E-05 9.6512216494E-01
2.6680000000E+01 -9.1675125149E+01 1.6663727889E-05 1.6663727772E-05 9.6512058437E-01
2.6720000000E+01 -9.1675125149E+01 1.7104465291E-05 1.7104465174E-05 9.6511879928E-01
2.6760000000E+01 -9.1675125149E+01 1.7470229676E-05 1.7470229560E-05 9.6511683954E-01
2.6800000000E+01 -9.1675125149E+01 1.7708276619E-05 1.7708276503E-05 9.6511474367E-01
2.6840000000E+01 -9.1675125149E+01 1.7800854457E-05 1.7800854341E-05 9.6511255029E-01
2.6880000000E+01 -9.1675125149E+01 1.7766633449E-05 1.7766633334E-05 9.6511029136E-01
2.6920000000E+01 -9.1675125149E+01 1.7650715603E-05 1.7650715489E-05 9.6510798832E-01
2.6960000000E+01 -9.1675125149E+01 1.7507363666E-05 1.7507363551E-05 9.6510565120E-01
2.7000000000E+01 -9.1675125149E+01 1.7381781021E-05 1.7381780906E-05 9.6510327967E-01
2.7040000000E+01 -9.1675125149E+01 1.7297191512E-05 1.7297191397E-05 9.6510086482E-01
2.7080000000E+01 -9.1675125149E+01 1.7251215197E-05 1.7251215082E-05 9.6509839067E-01
2.7120000000E+01 -9.1675125149E+01 1.7221977351E-05 1.7221977236E-05 9.6509583533E-01
2.7160000000E+01 -9.1675125149E+01 1.7180829479E-05 1.7180829364E-05 9.6509317264E-01
2.7200000000E+01 -9.1675125149E+01 1.7106280072E-05 1.7106279957E-05 9.6509037516E-01
2.7240000000E+01 -9.1675125149E+01 1.6993524077E-05 1.6993523962E-05 9.6508741941E-01
2.7280000000E+01 -9.1675125149E+01 1.6855857129E-05 1.6855857015E-05 9.6508429265E-01
2.7320000000E+01 -9.1675125149E+01 1.6717531584E-05 1.6717531470E-05 9.6508099952E-01
2.7360000000E+01 -9.1675125149E+01 1.6601028254E-05 1.6601028139E-05 9.6507756604E-01
2.7400000000E+01 -9.1675125149E+01 1.6514003003E-05 1.6514002888E-05 9.6507403823E-01
2.7440000000E+01 -9.1675125149E+01 1.6441457508E-05 1.6441457393E-05 9.6507047438E-01
2.7480000000E+01 -9.1675125149E+01 1.6346844090E-05 1.6346843974E-05 9.6506693174E-01
2.7520000000E+01 -9.1675125149E+01 1.6182493400E-05 1.6182493284E-05 9.6506345094E-01
2.7560000000E+01 -9.1675125149E+01 1.5906152727E-05 1.5906152610E-05 9.6506004283E-01
2.7600000000E+01 -9.1675125149E+01 1.5497868623E-05 1.5497868506E-05 9.6505668251E-01
2.7640000000E+01 -9.1675125149E+01 1.4970913790E-05 1.4970913672E-05 9.6505331343E-01
2.7680000000E+01 -9.1675125149E+01 1.4372208576E-05 1.4372208458E-05 9.6504986162E-01
2.7720000000E+01 -9.1675125148E+01 1.3771169212E-05 1.3771169095E-05 9.6504625646E-01
2.7760000000E+01 -9.1675125148E+01 1.3239941686E-05 1.3239941568E-05 9.6504245196E-01
2.7800000000E+01 -9.1675125148E+01 1.2831142641E-05 1.2831142523E-05 9.6503844188E-01
2.7840000000E+01 -9.1675125148E+01 1.2560389335E-05 1.2560389217E-05 9.6503426345E-01
2.7880000000E+01 -9.1675125148E+01 1.2399598684E-05 1.2399598565E-05 9.6502998818E-01
2.7920000000E+01 -9.1675125148E+01 1.2283658826E-05 1.2283658707E-05 9.6502570202E-01
2.7960000000E+01 -9.1675125148E+01 1.2128738237E-05 1.2128738118E-05 9.6502148117E-01
2.8000000000E+01 -9.1675125148E+01 1.1856657235E-05 1.1856657115E-05 9.6501737093E-01
2.8040000000E+01 -9.1675125148E+01 1.1417709844E-05 1.1417709724E-05 9.6501337430E-01
2.8080000000E+01 -9.1675125148E+01 1.0804789871E-05 1.0804789750E-05 9.6500945374E-01
2.8120000000E+01 -9.1675125148E+01 1.0054494248E-05 1.0054494126E-05 9.6500554514E-01
2.8160000000E+01 -9.1675125148E+01 9.2351008840E-06 9.2351007622E-06 9.6500157891E-01
2.8200000000E+01 -9.1675125148E+01 8.4255261564E-06 8.4255260339E-06 9.6499750119E-01
2.8240000000E+01 -9.1675125148E+01 7.6921526872E-06 7.6921525639E-06 9.6499328831E-01
2.8280000000E+01 -9.1675125148E+01 7.0708720734E-06 7.0708719495E-06 9.6498895032E-01
2.8320000000E+01 -9.1675125148E+01 6.5597041068E-06 6.5597039822E-06 9.6498452365E-01
2.8360000000E+01 -9.1675125148E+01 6.1236592551E-06 6.1236591299E-06 9.6498005646E-01
2.8400000000E+01 -9.1675125148E+01 5.7094006179E-06 5.7094004923E-06 9.6497559290E-01
2.8440000000E+01 -9.1675125148E+01 5.2641461059E-06 5.2641459800E-06 9.6497116187E-01
2.8480000000E+01 -9.1675125148E+01 4.7521668990E-06 4.7521667729E-06 9.6496677388E-01
2.8520000000E+01 -9.1675125148E+01 4.1634913079E-06 4.1634911815E-06 9.6496242589E-01
2.8560000000E+01 -9.1675125148E+01 3.5124979322E-06 3.5124978054E-06 9.6495811078E-01
2.8600000000E+01 -9.1675125148E+01 2.8278349056E-06 2.8278347782E-06 9.6495382622E-01
2.8640000000E+01 -9.1675125148E+01 2.1381758602E-06 2.1381757319E-06 9.6494957866E-01
2.8680000000E+01 -9.1675125148E+01 1.4596318397E-06 1.4596317105E-06 9.6494538028E-01
2.8720000000E+01 -9.1675125148E+01 7.8974978295E-07 7.8974965260E-07 9.6494124056E-01
2.8760000000E+01 -9.1675125148E+01 1.1031147374E-07 1.1031134235E-07 9.6493715672E-01
2.8800000000E+01 -9.1675125149E+01 -6.0236811188E-07 -6.0236824417E-07 9.6493310841E-01
2.8840000000E+01 -9.1675125149E+01 -1.3639429345E-06 -1.3639430675E-06 9.6492906052E-01
2.8880000000E+01 -9.1675125149E+01 -2.1709990250E-06 -2.1709991585E-06 9.6492497463E-01
2.8920000000E+01 -9.1675125149E+01 -2.9973394508E-06 -2.9973395846E-06 9.6492082578E-01
2.8960000000E+01 -9.1675125149E+01 -3.7997612521E-06 -3.7997613862E-06 9.6491661806E-01
2.9000000000E+01 -9.1675125149E+01 -4.5318811315E-06 -4.5318812659E-06 9.6491239252E-01
2.9040000000E+01 -9.1675125149E+01 -5.1613530889E-06 -5.1613532238E-06 9.6490822245E-01
2.9080000000E+01 -9.1675125149E+01 -5.6842088959E-06 -5.6842090314E-06 9.6490419615E-01
2.9120000000E+01 -9.1675125149E+01 -6.1306859407E-06 -6.1306860769E-06 9.6490039170E-01
2.9160000000E+01 -9.1675125149E+01 -6.5596331046E-06 -6.5596332417E-06 9.6489685211E-01
2.9200000000E+01 -9.1675125149E+01 -7.0424936643E-06 -7.0424938024E-06 9.6489356975E-01
2.9240000000E+01 -9.1675125149E+01 -7.6415991207E-06 -7.6415992596E-06 9.6489048650E-01
2.9280000000E+01 -9.1675125149E+01 -8.3897420053E-06 -8.3897421450E-06 9.6488751066E-01
2.9320000000E+01 -9.1675125149E+01 -9.2778998239E-06 -9.2778999642E-06 9.6488454608E-01
2.9360000000E+01 -9.1675125149E+01 -1.0255525006E-05 -1.0255525147E-05 9.6488152410E-01
2.9400000000E+01 -9.1675125149E+01 -1.1243786636E-05 -1.1243786777E-05 9.6487842778E-01
2.9440000000E+01 -9.1675125149E+01 -1.2157895160E-05 -1.2157895302E-05 9.6487530000E-01
2.9480000000E+01 -9.1675125149E+01 -1.2931603482E-05 -1.2931603625E-05 9.6487223262E-01
2.9520000000E+01 -9.1675125149E+01 -1.3536197180E-05 -1.3536197323E-05 9.6486933999E-01
2.9560000000E+01 -9.1675125149E+01 -1.3988040692E-05 -1.3988040836E-05 9.6486672576E-01
2.9600000000E+01 -9.1675125149E+01 -1.4342451625E-05 -1.4342451770E-05 9.6486445396E-01
2.9640000000E+01 -9.1675125149E+01 -1.4676086392E-05 -1.4676086537E-05 9.6486253370E-01
2.9680000000E+01 -9.1675125149E+01 -1.5063657783E-05 -1.5063657929E-05 9.6486092200E-01
2.9720000000E+01 -9.1675125149E+01 -1.5556462650E-05 -1.5556462795E-05 9.6485954290E-01
2.9760000000E+01 -9.1675125149E+01 -1.6169353939E-05 -1.6169354085E-05 9.6485831536E-01
2.9800000000E+01 -9.1675125149E+01 -1.6879781198E-05 -1.6879781344E-05 9.6485718011E-01
2.9840000000E+01 -9.1675125149E+01 -1.7638414084E-05 -1.7638414232E-05 9.6485611629E-01
2.9880000000E+01 -9.1675125149E+01 -1.8387076218E-05 -1.8387076366E-05 9.6485514317E-01
2.9920000000E+01 -9.1675125149E+01 -1.9077532026E-05 -1.9077532175E-05 9.6485430804E-01
2.9960000000E+01 -9.1675125149E+01 -1.9684785100E-05 -1.9684785249E-05 9.6485366617E-01
3.0000000000E+01 -9.1675125149E+01 -2.0210845565E-05 -2.0210845716E-05 9.6485326135E-01
3.0040000000E+01 -9.1675125149E+01 -2.0678529187E-05 -2.0678529338E-05 9.6485311444E-01
3.0080000000E+01 -9.1675125149E+01 -2.1118446718E-05 -2.1118446869E-05 9.6485322369E-01
3.0120000000E+01 -9.1675125149E+01 -2.1554646308E-05 -2.1554646459E-05 9.6485357499E-01
3.0160000000E+01 -9.1675125149E+01 -2.1994590102E-05 -2.1994590254E-05 9.6485415659E-01
3.0200000000E+01 -9.1675125149E+01 -2.2427248743E-05 -2.2427248894E-05 9.6485497066E-01
3.0240000000E+01 -9.1675125149E+01 -2.2829820729E-05 -2.2829820880E-05 9.6485603578E-01
3.0280000000E+01 -9.1675125149E+01 -2.3180158476E-05 -2.3180158628E-05 9.6485737891E-01
3.0320000000E+01 -9.1675125149E+01 -2.3469687049E-05 -2.3469687202E-05 9.6485901974E-01
3.0360000000E+01 -9.1675125149E+01 -2.3711296152E-05 -2.3711296305E-05 9.6486095486E-01
3.0400000000E+01 -9.1675125149E+01 -2.3938502822E-05 -2.3938502976E-05 9.6486314919E-01
3.0440000000E+01 -9.1675125149E+01 -2.4195472936E-05 -2.4195473090E-05 9.6486554020E-01
3.0480000000E+01 -9.1675125149E+01 -2.4521055178E-05 -2.4521055333E-05 9.6486805509E-01
3.0520000000E+01 -9.1675125149E+01 -2.4932502181E-05 -2.4932502336E-05 9.6487063566E-01
3.0560000000E+01 -9.1675125149E+01 -2.5415066258E-05 -2.5415066413E-05 9.6487326179E-01
3.0600000000E+01 -9.1675125149E+01 -2.5921907069E-05 -2.5921907225E-05 9.6487596404E-01
3.0640000000E+01 -9.1675125149E+01 -2.6385293488E-05 -2.6385293643E-05 9.6487881918E-01
3.0680000000E+01 -9.1675125149E+01 -2.6736106415E-05 -2.6736106570E-05 9.6488192844E-01
3.0720000000E+01 -9.1675125148E+01 -2.6925553283E-05 -2.6925553438E-05 9.6488538477E-01
3.0760000000E+01 -9.1675125148E+01 -2.6941910612E-05 -2.6941910767E-05 9.6488923992E-01
3.0800000000E+01 -9.1675125148E+01 -2.6816461746E-05 -2.6816461901E-05 9.6489348290E-01
3.0840000000E+01 -9.1675125148E+01 -2.6616190490E-05 -2.6616190645E-05 9.6489803788E-01
3.0880000000E+01 -9.1675125148E+01 -2.6425108121E-05 -2.6425108277E-05 9.6490278316E-01
3.0920000000E+01 -9.1675125148E+01 -2.6319874491E-05 -2.6319874646E-05 9.6490758543E-01
3.0960000000E+01 -9.1675125148E+01 -2.6347331536E-05 -2.6347331691E-05 9.6491233822E-01
3.1000000000E+01 -9.1675125148E+01 -2.6511019458E-05 -2.6511019614E-05 9.6491699173E-01
3.1040000000E+01 -9.1675125148E+01 -2.6770862108E-05 -2.6770862263E-05 9.6492156433E-01
3.1080000000E+01 -9.1675125148E+01 -2.7055953074E-05 -2.7055953230E-05 9.6492613212E-01
3.1120000000E+01 -9.1675125148E+01 -2.7286176044E-05 -2.7286176199E-05 9.6493080072E-01
3.1160000000E+01 -9.1675125148E+01 -2.7395654319E-05 -2.7395654474E-05 9.6493566893E-01
3.1200000000E+01 -9.1675125148E+01 -2.7350641284E-05 -2.7350641439E-05 9.6494079685E-01
3.1240000000E+01 -9.1675125148E+01 -2.7156522908E-05 -2.7156523064E-05 9.6494618852E-01
3.1280000000E+01 -9.1675125148E+01 -2.6852361193E-05 -2.6852361348E-05 9.6495179366E-01
3.1320000000E+01 -9.1675125148E+01 -2.6495554212E-05 -2.6495554368E-05 9.6495752661E-01
3.1360000000E+01 -9.1675125148E+01 -2.6142307801E-05 -2.6142307956E-05 9.6496329408E-01
3.1400000000E+01 -9.1675125148E+01 -2.5830673583E-05 -2.5830673737E-05 9.6496902163E-01
3.1440000000E+01 -9.1675125148E+01 -2.5571611096E-05 -2.5571611250E-05 9.6497466959E-01
3.1480000000E+01 -9.1675125148E+01 -2.5350407178E-05 -2.5350407331E-05 9.6498023431E-01
3.1520000000E+01 -9.1675125148E+01 -2.5136989054E-05 -2.5136989207E-05 9.6498573626E-01
3.1560000000E+01 -9.1675125148E+01 -2.4900563418E-05 -2.4900563570E-05 9.6499120177E-01
3.1600000000E+01 -9.1675125148E+01 -2.4622690344E-05 -2.4622690497E-05 9.6499664653E-01
3.1640000000E+01 -9.1675125148E+01 -2.4303787664E-05 -2.4303787817E-05 9.6500206812E-01
3.1680000000E+01 -9.1675125148E+01 -2.3960784300E-05 -2.3960784453E-05 9.6500744974E-01
3.1720000000E+01 -9.1675125148E+01 -2.3617165884E-05 -2.3617166037E-05 9.6501277249E-01
3.1760000000E+01 -9.1675125148E+01 -2.3289666246E-05 -2.3289666399E-05 9.6501802958E-01
3.1800000000E+01 -9.1675125148E+01 -2.2977232976E-05 -2.2977233128E-05 9.6502323483E-01
3.1840000000E+01 -9.1675125148E+01 -2.2657114573E-05 -2.2657114724E-05 9.6502842027E-01
3.1880000000E+01 -9.1675125148E+01 -2.2290251919E-05 -2.2290252069E-05 9.6503362270E-01
3.1920000000E+01 -9.1675125148E+01 -2.1834575375E-05 -2.1834575524E-05 9.6503886373E-01
3.1960000000E+01 -9.1675125148E+01 -2.1261628160E-05 -2.1261628309E-05 9.6504413196E-01
3.2000000000E+01 -9.1675125148E+01 -2.0570349953E-05 -2.0570350101E-05 9.6504937526E-01
3.2040000000E+01 -9.1675125148E+01 -1.9792497020E-05 -1.9792497168E-05 9.6505450835E-01
3.2080000000E+01 -9.1675125148E+01 -1.8986886133E-05 -1.8986886281E-05 9.6505943480E-01
3.2120000000E+01 -9.1675125148E+01 -1.8223517193E-05 -1.8223517340E-05 9.6506407671E-01
3.2160000000E+01 -9.1675125148E+01 -1.7562304196E-05 -1.7562304343E-05 9.6506840203E-01
3.2200000000E+01 -9.1675125148E+01 -1.7033311310E-05 -1.7033311457E-05 9.6507243900E-01
3.2240000000E+01 -9.1675125148E+01 -1.6625237763E-05 -1.6625237909E-05 9.6507627172E-01
3.2280000000E+01 -9.1675125148E+01 -1.6286406689E-05 -1.6286406834E-05 9.6508001672E-01
3.2320000000E+01 -9.1675125148E+01 -1.5938488988E-05 -1.5938489133E-05 9.6508378775E-01
3.2360000000E+01 -9.1675125148E+01 -1.5498981360E-05 -1.5498981503E-05 9.6508766001E-01
3.2400000000E+01 -9.1675125148E+01 -1.4905491308E-05 -1.4905491451E-05 9.6509164571E-01
3.2440000000E+01 -9.1675125148E+01 -1.4134184503E-05 -1.4134184646E-05 9.6509568936E-01
3.2480000000E+01 -9.1675125148E+01 -1.3206578258E-05 -1.3206578400E-05 9.6509968436E-01
3.2520000000E+01 -9.1675125148E+01 -1.2182616861E-05 -1.2182617002E-05 9.6510350542E-01
3.2560000000E+01 -9.1675125148E+01 -1.1142383215E-05 -1.1142383355E-05 9.6510704611E-01
3.2600000000E+01 -9.1675125148E+01 -1.0162406111E-05 -1.0162406251E-05 9.6511024933E-01
3.2640000000E+01 -9.1675125148E+01 -9.2941166895E-06 -9.2941168287E-06 9.6511312130E-01
3.2680000000E+01 -9.1675125148E+01 -8.5510865186E-06 -8.5510866569E-06 9.6511572550E-01
3.2720000000E+01 -9.1675125148E+01 -7.9085978155E-06 -7.9085979529E-06 9.6511815981E-01
3.2760000000E+01 -9.1675125148E+01 -7.3149372498E-06 -7.3149373865E-06 9.6512052559E-01
3.2800000000E+01 -9.1675125148E+01 -6.7099995899E-06 -6.7099997260E-06 9.6512289919E-01
3.2840000000E+01 -9.1675125148E+01 -6.0446170531E-06 -6.0446171887E-06 9.6512531496E-01
3.2880000000E+01 -9.1675125148E+01 -5.2941848396E-06 -5.2941849749E-06 9.6512776368E-01
3.2920000000E+01 -9.1675125148E+01 -4.4625031419E-06 -4.4625032768E-06 9.6513020482E-01
3.2960000000E+01 -9.1675125148E+01 -3.5754106154E-06 -3.5754107499E-06 9.6513258627E-01
3.3000000000E+01 -9.1675125148E+01 -2.6674181493E-06 -2.6674182831E-06 9.6513486336E-01
3.3040000000E+01 -9.1675125149E+01 -1.7668777610E-06 -1.7668778940E-06 9.6513701032E-01
3.3080000000E+01 -9.1675125149E+01 -8.8544584244E-07 -8.8544597450E-07 9.6513902137E-01
3.3120000000E+01 -9.1675125149E+01 -1.5697316407E-08 -1.5697447430E-08 9.6514090317E-01
3.3160000000E+01 -9.1675125149E+01 8.6254059588E-07 8.6254046587E-07 9.6514266384E-01
3.3200000000E+01 -9.1675125149E+01 1.7700046148E-06 1.7700044857E-06 9.6514430481E-01
3.3240000000E+01 -9.1675125149E+01 2.7151414683E-06 2.7151413398E-06 9.6514581986E-01
3.3280000000E+01 -9.1675125149E+01 3.6860860514E-06 3.6860859235E-06 9.6514720199E-01
3.3320000000E+01 -9.1675125149E+01 4.6511791945E-06 4.6511790670E-06 9.6514845462E-01
3.3360000000E+01 -9.1675125149E+01 5.5684698521E-06 5.5684697248E-06 9.6514960139E-01
3.3400000000E+01 -9.1675125149E+01 6.4011119708E-06 6.4011118439E-06 9.6515068857E-01
3.3440000000E+01 -9.1675125149E+01 7.1330729212E-06 7.1330727948E-06 9.6515177715E-01
3.3480000000E+01 -9.1675125149E+01 7.7790730827E-06 7.7790729569E-06 9.6515292584E-01
3.3520000000E+01 -9.1675125149E+01 8.3844213307E-06 8.3844212057E-06 9.6515417039E-01
3.3560000000E+01 -9.1675125149E+01 9.0138367135E-06 9.0138365892E-06 9.6515550707E-01
3.3600000000E+01 -9.1675125149E+01 9.7322703739E-06 9.7322702505E-06 9.6515688726E-01
3.3640000000E+01 -9.1675125149E+01 1.0583773452E-05 1.0583773329E-05 9.6515822674E-01
3.3680000000E+01 -9.1675125149E+01 1.1575489075E-05 1.1575488953E-05 9.6515942795E-01
3.3720000000E+01 -9.1675125149E+01 1.2672452755E-05 1.2672452634E-05 9.6516040889E-01
3.3760000000E+01 -9.1675125149E+01 1.3805481008E-05 1.3805480887E-05 9.6516112918E-01
3.3800000000E+01 -9.1675125149E+01 1.4890138137E-05 1.4890138017E-05 9.6516160455E-01
3.3840000000E+01 -9.1675125149E+01 1.5851048156E-05 1.5851048036E-05 9.6516190440E-01
3.3880000000E+01 -9.1675125149E+01 1.6643941327E-05 1.6643941207E-05 9.6516213277E-01
3.3920000000E+01 -9.1675125150E+01 1.7268453152E-05 1.7268453033E-05 9.6516239841E-01
3.3960000000E+01 -9.1675125150E+01 1.7767637661E-05 1.7767637542E-05 9.6516278331E-01
3.4000000000E+01 -9.1675125150E+01 1.8214437005E-05 1.8214436887E-05 9.6516331951E-01
3.4040000000E+01 -9.1675125150E+01 1.8689531377E-05 1.8689531259E-05 9.6516398111E-01
3.4080000000E+01 -9.1675125150E+01 1.9257679663E-05 1.9257679545E-05 9.6516469335E-01
3.4120000000E+01 -9.1675125150E+01 1.9949970071E-05 1.9949969954E-05 9.6516535517E-01
3.4160000000E+01 -9.1675125150E+01 2.0757263284E-05 2.0757263167E-05 9.6516586765E-01
3.4200000000E+01 -9.1675125150E+01 2.1636291283E-05 2.1636291166E-05 9.6516615928E-01
3.4240000000E+01 -9.1675125150E+01 2.2525695710E-05 2.2525695593E-05 9.6516620101E-01
3.4280000000E+01 -9.1675125150E+01 2.3366171476E-05 2.3366171360E-05 9.6516600758E-01
3.4320000000E+01 -9.1675125150E+01 2.4117852333E-05 2.4117852218E-05 9.6516562670E-01
3.4360000000E+01 -9.1675125150E+01 2.4769421257E-05 2.4769421142E-05 9.6516512079E-01
3.4400000000E+01 -9.1675125149E+01 2.5336606583E-05 2.5336606469E-05 9.6516454820E-01
3.4440000000E+01 -9.1675125149E+01 2.5851567222E-05 2.5851567108E-05 9.6516394937E-01
3.4480000000E+01 -9.1675125149E+01 2.6347804186E-05 2.6347804072E-05 9.6516334116E-01
3.4520000000E+01 -9.1675125149E+01 2.6846571189E-05 2.6846571075E-05 9.6516271887E-01
3.4560000000E+01 -9.1675125149E+01 2.7349867745E-05 2.7349867631E-05 9.6516206311E-01
3.4600000000E+01 -9.1675125149E+01 2.7842363749E-05 2.7842363635E-05 9.6516134759E-01
3.4640000000E+01 -9.1675125149E+01 2.8301064512E-05 2.8301064398E-05 9.6516054438E-01
3.4680000000E+01 -9.1675125149E+01 2.8708499080E-05 2.8708498965E-05 9.6515962564E-01
3.4720000000E+01 -9.1675125149E+01 2.9063823336E-05 2.9063823222E-05 9.6515856284E-01
3.4760000000E+01 -9.1675125149E+01 2.9386990670E-05 2.9386990556E-05 9.6515732571E-01
3.4800000000E+01 -9.1675125149E+01 2.9713783704E-05 2.9713783590E-05 9.6515588377E-01
3.4840000000E+01 -9.1675125149E+01 3.0083054057E-05 3.0083053944E-05 9.6515421135E-01
3.4880000000E+01 -9.1675125149E+01 3.0520670138E-05 3.0520670025E-05 9.6515229515E-01
3.4920000000E+01 -9.1675125149E+01 3.1026239852E-05 3.1026239740E-05 9.6515014169E-01
3.4960000000E+01 -9.1675125149E+01 3.1568029141E-05 3.1568029028E-05 9.6514778071E-01
3.5000000000E+01 -9.1675125149E+01 3.2088804998E-05 3.2088804885E-05 9.6514526217E-01
3.5040000000E+01 -9.1675125149E+01 3.2521505841E-05 3.2521505727E-05 9.6514264578E-01
3.5080000000E+01 -9.1675125149E+01 3.2810026210E-05 3.2810026097E-05 9.6513998567E-01
3.5120000000E+01 -9.1675125149E+01 3.2928299034E-05 3.2928298921E-05 9.6513731409E-01
3.5160000000E+01 -9.1675125149E+01 3.2891063488E-05 3.2891063374E-05 9.6513462985E-01
3.5200000000E+01 -9.1675125149E+01 3.2752220376E-05 3.2752220262E-05 9.6513189527E-01
3.5240000000E+01 -9.1675125149E+01 3.2590690469E-05 3.2590690355E-05 9.6512904374E-01
3.5280000000E+01 -9.1675125149E+01 3.2487856472E-05 3.2487856358E-05 9.6512599604E-01
3.5320000000E+01 -9.1675125149E+01 3.2503562543E-05 3.2503562428E-05 9.6512268111E-01
3.5360000000E+01 -9.1675125149E+01 3.2658260372E-05 3.2658260257E-05 9.6511905541E-01
3.5400000000E+01 -9.1675125149E+01 3.2926991559E-05 3.2926991444E-05 9.6511511499E-01
3.5440000000E+01 -9.1675125149E+01 3.3247102476E-05 3.3247102360E-05 9.6511089719E-01
3.5480000000E+01 -9.1675125148E+01 3.3537167428E-05 3.3537167312E-05 9.6510647130E-01
3.5520000000E+01 -9.1675125148E+01 3.3721029172E-05 3.3721029056E-05 9.6510192126E-01
3.5560000000E+01 -9.1675125148E+01 3.3749339179E-05 3.3749339063E-05 9.6509732522E-01
3.5600000000E+01 -9.1675125148E+01 3.3611980553E-05 3.3611980437E-05 9.6509273769E-01
3.5640000000E+01 -9.1675125148E+01 3.3337909717E-05 3.3337909600E-05 9.6508817870E-01
3.5680000000E+01 -9.1675125148E+01 3.2983158901E-05 3.2983158784E-05 9.6508363218E-01
3.5720000000E+01 -9.1675125148E+01 3.2611559900E-05 3.2611559783E-05 9.6507905334E-01
3.5760000000E+01 -9.1675125148E+01 3.2274900142E-05 3.2274900024E-05 9.6507438224E-01
3.5800000000E+01 -9.1675125148E+01 3.1999023067E-05 3.1999022948E-05 9.6506955966E-01
3.5840000000E+01 -9.1675125148E+01 3.1779979702E-05 3.1779979583E-05 9.6506454133E-01
3.5880000000E+01 -9.1675125148E+01 3.1590631380E-05 3.1590631260E-05 9.6505930758E-01
3.5920000000E+01 -9.1675125148E+01 3.1394431288E-05 3.1394431168E-05 9.6505386682E-01
3.5960000000E+01 -9.1675125148E+01 3.1160766861E-05 3.1160766740E-05 9.6504825299E-01
3.6000000000E+01 -9.1675125148E+01 3.0876018516E-05 3.0876018394E-05 9.6504251837E-01
3.6040000000E+01 -9.1675125148E+01 3.0546403456E-05 3.0546403335E-05 9.6503672367E-01
3.6080000000E+01 -9.1675125148E+01 3.0191977815E-05 3.0191977693E-05 9.6503092754E-01
3.6120000000E+01 -9.1675125148E+01 2.9834626914E-05 2.9834626792E-05 9.6502517727E-01
3.6160000000E+01 -9.1675125148E+01 2.9485201324E-05 2.9485201202E-05 9.6501950222E-01
3.6200000000E+01 -9.1675125148E+01 2.9135297128E-05 2.9135297005E-05 9.6501391070E-01
3.6240000000E+01 -9.1675125148E+01 2.8757404986E-05 2.8757404862E-05 9.6500839073E-01
3.6280000000E+01 -9.1675125148E+01 2.8313914413E-05 2.8313914288E-05 9.6500291432E-01
3.6320000000E+01 -9.1675125148E+01 2.7771951160E-05 2.7771951034E-05 9.6499744478E-01
3.6360000000E+01 -9.1675125148E+01 2.7118554146E-05 2.7118554019E-05 9.6499194553E-01
3.6400000000E+01 -9.1675125148E+01 2.6370211167E-05 2.6370211040E-05 9.6498638887E-01
3.6440000000E+01 -9.1675125148E+01 2.5572508771E-05 2.5572508644E-05 9.6498076309E-01
3.6480000000E+01 -9.1675125148E+01 2.4789045708E-05 2.4789045580E-05 9.6497507632E-01
3.6520000000E+01 -9.1675125148E+01 2.4082631894E-05 2.4082631766E-05 9.6496935643E-01
3.6560000000E+01 -9.1675125148E+01 2.3494765030E-05 2.3494764901E-05 9.6496364692E-01
3.6600000000E+01 -9.1675125148E+01 2.3030352186E-05 2.3030352057E-05 9.6495799979E-01
3.6640000000E+01 -9.1675125148E+01 2.2653212587E-05 2.2653212456E-05 9.6495246685E-01
3.6680000000E+01 -9.1675125148E+01 2.2294488160E-05 2.2294488029E-05 9.6494709128E-01
3.6720000000E+01 -9.1675125148E+01 2.1871829952E-05 2.1871829820E-05 9.6494190101E-01
3.6760000000E+01 -9.1675125148E+01 2.1313568446E-05 2.1313568313E-05 9.6493690505E-01
3.6800000000E+01 -9.1675125148E+01 2.0580278522E-05 2.0580278389E-05 9.6493209327E-01
3.6840000000E+01 -9.1675125148E+01 1.9676856053E-05 1.9676855919E-05 9.6492743945E-01
3.6880000000E+01 -9.1675125148E+01 1.8651222963E-05 1.8651222829E-05 9.6492290709E-01
3.6920000000E+01 -9.1675125148E+01 1.7580077233E-05 1.7580077098E-05 9.6491845704E-01
3.6960000000E+01 -9.1675125148E+01 1.6546264445E-05 1.6546264310E-05 9.6491405585E-01
3.7000000000E+01 -9.1675125148E+01 1.5614976800E-05 1.5614976664E-05 9.6490968365E-01
3.7040000000E+01 -9.1675125148E+01 1.4816216875E-05 1.4816216739E-05 9.6490534015E-01
3.7080000000E+01 -9.1675125148E+01 1.4138748726E-05 1.4138748589E-05 9.6490104741E-01
3.7120000000E+01 -9.1675125148E+01 1.3536879771E-05 1.3536879633E-05 9.6489684818E-01
3.7160000000E+01 -9.1675125149E+01 1.2947209100E-05 1.2947208961E-05 9.6489279953E-01
